Asset_Number,Incident_Date,Gap_Days
600103,2023-08-07,2.0
600103,2023-10-26,80.0
600103,2023-11-02,7.0
600103,2023-11-12,10.0
600103,2023-12-02,20.0
600103,2023-12-07,5.0
600103,2023-12-13,6.0
600103,2023-12-23,10.0
600103,2024-02-06,45.0
600103,2024-02-12,6.0
600103,2024-02-26,14.0
600103,2024-03-05,8.0
600103,2024-03-08,3.0
600103,2024-04-07,30.0
600103,2024-04-18,11.0
600104,2021-04-21,
600104,2021-04-23,2.0
600104,2021-05-06,13.0
600104,2021-05-09,3.0
600104,2021-05-10,1.0
600104,2021-06-13,34.0
600104,2021-07-02,19.0
600104,2021-07-21,19.0
600104,2021-08-02,12.0
600104,2021-08-04,2.0
600104,2021-08-06,2.0
600104,2021-08-09,3.0
600104,2021-09-03,25.0
600104,2021-09-04,1.0
600104,2021-09-10,6.0
600104,2021-09-14,4.0
600104,2021-09-15,1.0
600104,2021-09-20,5.0
600104,2021-09-25,5.0
600104,2021-09-28,3.0
600104,2021-09-29,1.0
600104,2021-10-06,7.0
600104,2021-10-08,2.0
600104,2021-10-15,7.0
600104,2021-10-16,1.0
600104,2021-10-17,1.0
600104,2021-10-19,2.0
600104,2021-11-19,31.0
600104,2021-11-20,1.0
600104,2021-12-05,15.0
600104,2021-12-10,5.0
600104,2021-12-21,11.0
600104,2021-12-27,6.0
600104,2022-01-01,5.0
600104,2022-01-02,1.0
600104,2022-02-03,32.0
600104,2022-02-27,24.0
600104,2022-03-07,8.0
600104,2022-03-09,2.0
600104,2022-03-21,12.0
600104,2022-03-29,8.0
600104,2022-04-01,3.0
600104,2022-04-15,14.0
600104,2022-04-19,4.0
600104,2022-04-26,7.0
600104,2022-05-06,10.0
600104,2022-05-21,15.0
600104,2022-06-07,17.0
600104,2022-06-11,4.0
600104,2022-06-27,16.0
600104,2022-06-28,1.0
600104,2022-08-19,52.0
600104,2022-08-24,5.0
600104,2022-09-01,8.0
600104,2022-09-06,5.0
600104,2022-10-08,32.0
600104,2022-11-02,25.0
600104,2022-11-06,4.0
600104,2022-11-07,1.0
600104,2022-11-25,18.0
600104,2022-11-28,3.0
600104,2022-12-12,14.0
600104,2022-12-15,3.0
600104,2022-12-25,10.0
600104,2023-01-22,28.0
600104,2023-02-05,14.0
600104,2023-02-23,18.0
600104,2023-03-09,14.0
600104,2023-03-21,12.0
600104,2023-03-22,1.0
600104,2023-03-24,2.0
600104,2023-04-18,25.0
600104,2023-04-22,4.0
600104,2023-04-22,0.0
600104,2023-06-06,45.0
600104,2023-06-10,4.0
600104,2023-06-27,17.0
600104,2023-07-03,6.0
600104,2023-07-07,4.0
600104,2023-07-14,7.0
600104,2023-07-16,2.0
600104,2023-07-19,3.0
600104,2023-07-28,9.0
600104,2023-08-09,12.0
600104,2023-08-25,16.0
600104,2023-09-30,36.0
600104,2023-10-11,11.0
600104,2023-10-19,8.0
600104,2023-10-21,2.0
600104,2023-10-26,5.0
600104,2023-10-30,4.0
600104,2023-11-13,14.0
600104,2023-12-12,29.0
600104,2023-12-16,4.0
600104,2024-01-08,23.0
600104,2024-01-11,3.0
600104,2024-01-14,3.0
600104,2024-02-02,19.0
600104,2024-02-17,15.0
600104,2024-02-24,7.0
600104,2024-03-03,8.0
600104,2024-03-07,4.0
600104,2024-03-12,5.0
600104,2024-04-10,29.0
600105,2021-04-07,
600105,2021-04-11,4.0
600105,2021-04-11,0.0
600105,2021-04-17,6.0
600105,2021-04-20,3.0
600105,2021-04-23,3.0
600105,2021-04-25,2.0
600105,2021-04-27,2.0
600105,2021-05-03,6.0
600105,2021-05-06,3.0
600105,2021-05-08,2.0
600105,2021-05-08,0.0
600105,2021-05-11,3.0
600105,2021-05-15,4.0
600105,2021-05-17,2.0
600105,2021-05-27,10.0
600105,2021-05-31,4.0
600105,2021-06-04,4.0
600105,2021-06-05,1.0
600105,2021-06-06,1.0
600105,2021-06-07,1.0
600105,2021-06-11,4.0
600105,2021-06-12,1.0
600105,2021-06-13,1.0
600105,2021-06-14,1.0
600105,2021-06-14,0.0
600105,2021-06-15,1.0
600105,2021-06-17,2.0
600105,2021-06-21,4.0
600105,2021-06-22,1.0
600105,2021-06-26,4.0
600105,2021-06-28,2.0
600105,2021-06-29,1.0
600105,2021-07-01,2.0
600105,2021-07-09,8.0
600105,2021-07-09,0.0
600105,2021-07-12,3.0
600105,2021-07-13,1.0
600105,2021-07-19,6.0
600105,2021-07-24,5.0
600105,2021-07-30,6.0
600105,2021-08-03,4.0
600105,2021-08-05,2.0
600105,2021-08-07,2.0
600105,2021-08-12,5.0
600105,2021-08-14,2.0
600105,2021-08-23,9.0
600105,2021-08-24,1.0
600105,2021-08-26,2.0
600105,2021-09-16,21.0
600105,2021-10-04,18.0
600105,2021-10-06,2.0
600105,2021-10-06,0.0
600105,2021-10-08,2.0
600105,2021-10-16,8.0
600105,2021-10-17,1.0
600105,2021-10-28,11.0
600105,2021-10-30,2.0
600105,2021-11-05,6.0
600105,2021-11-12,7.0
600105,2021-11-15,3.0
600105,2021-11-28,13.0
600105,2021-12-07,9.0
600105,2021-12-14,7.0
600105,2021-12-16,2.0
600105,2021-12-18,2.0
600105,2021-12-23,5.0
600105,2021-12-29,6.0
600105,2022-01-07,9.0
600105,2022-01-14,7.0
600105,2022-01-17,3.0
600105,2022-01-17,0.0
600105,2022-01-19,2.0
600105,2022-01-21,2.0
600105,2022-01-24,3.0
600105,2022-01-25,1.0
600105,2022-01-27,2.0
600105,2022-02-03,7.0
600105,2022-02-08,5.0
600105,2022-02-20,12.0
600105,2022-02-28,8.0
600105,2022-03-02,2.0
600105,2022-03-04,2.0
600105,2022-03-08,4.0
600105,2022-03-09,1.0
600105,2022-03-14,5.0
600105,2022-03-21,7.0
600105,2022-03-21,0.0
600105,2022-03-26,5.0
600105,2022-03-27,1.0
600105,2022-03-27,0.0
600105,2022-03-29,2.0
600105,2022-04-01,3.0
600105,2022-04-01,0.0
600105,2022-04-04,3.0
600105,2022-04-05,1.0
600105,2022-04-08,3.0
600105,2022-04-14,6.0
600105,2022-04-23,9.0
600105,2022-05-02,9.0
600105,2022-05-07,5.0
600105,2022-05-13,6.0
600105,2022-05-16,3.0
600105,2022-05-16,0.0
600105,2022-05-25,9.0
600105,2022-05-27,2.0
600105,2022-05-27,0.0
600105,2022-05-30,3.0
600105,2022-06-01,2.0
600105,2022-06-17,16.0
600105,2022-06-22,5.0
600105,2022-06-23,1.0
600105,2022-06-27,4.0
600105,2022-06-30,3.0
600105,2022-07-05,5.0
600105,2022-07-07,2.0
600105,2022-07-12,5.0
600105,2022-07-13,1.0
600105,2022-07-13,0.0
600105,2022-07-16,3.0
600105,2022-07-17,1.0
600105,2022-07-19,2.0
600105,2022-07-20,1.0
600105,2022-07-26,6.0
600105,2022-07-28,2.0
600105,2022-07-30,2.0
600105,2022-08-04,5.0
600105,2022-08-05,1.0
600105,2022-08-07,2.0
600105,2022-08-09,2.0
600105,2022-08-16,7.0
600105,2022-08-21,5.0
600105,2022-08-24,3.0
600105,2022-08-28,4.0
600105,2022-08-29,1.0
600105,2022-09-13,15.0
600105,2022-09-13,0.0
600105,2022-09-13,0.0
600105,2022-09-15,2.0
600105,2022-09-20,5.0
600105,2022-09-23,3.0
600105,2022-09-26,3.0
600105,2022-09-26,0.0
600105,2022-09-28,2.0
600105,2022-09-28,0.0
600105,2022-10-03,5.0
600105,2022-10-03,0.0
600105,2022-10-04,1.0
600105,2022-10-14,10.0
600105,2022-10-23,9.0
600105,2022-10-24,1.0
600105,2022-10-24,0.0
600105,2022-10-28,4.0
600105,2022-10-29,1.0
600105,2022-11-03,5.0
600105,2022-11-18,15.0
600105,2022-11-18,0.0
600105,2022-11-20,2.0
600105,2022-11-23,3.0
600105,2022-11-24,1.0
600105,2022-11-28,4.0
600105,2022-12-05,7.0
600105,2022-12-07,2.0
600105,2022-12-14,7.0
600105,2022-12-16,2.0
600105,2022-12-21,5.0
600105,2022-12-23,2.0
600105,2022-12-24,1.0
600105,2022-12-31,7.0
600105,2023-01-05,5.0
600105,2023-01-24,19.0
600105,2023-01-26,2.0
600105,2023-02-01,6.0
600105,2023-02-02,1.0
600105,2023-02-03,1.0
600105,2023-02-08,5.0
600105,2023-02-08,0.0
600105,2023-02-10,2.0
600105,2023-02-11,1.0
600105,2023-02-12,1.0
600105,2023-02-18,6.0
600105,2023-02-23,5.0
600105,2023-02-24,1.0
600105,2023-02-25,1.0
600105,2023-02-26,1.0
600105,2023-03-07,9.0
600105,2023-03-08,1.0
600105,2023-03-16,8.0
600105,2023-03-17,1.0
600105,2023-03-26,9.0
600105,2023-03-29,3.0
600105,2023-03-31,2.0
600105,2023-04-06,6.0
600105,2023-04-08,2.0
600105,2023-04-15,7.0
600105,2023-04-26,11.0
600105,2023-04-27,1.0
600105,2023-05-04,7.0
600105,2023-05-12,8.0
600105,2023-05-18,6.0
600105,2023-05-19,1.0
600105,2023-05-20,1.0
600105,2023-05-26,6.0
600105,2023-05-27,1.0
600105,2023-05-28,1.0
600105,2023-06-01,4.0
600105,2023-06-03,2.0
600105,2023-06-17,14.0
600105,2023-06-20,3.0
600105,2023-06-21,1.0
600105,2023-06-21,0.0
600105,2023-06-26,5.0
600105,2023-06-30,4.0
600105,2023-07-09,9.0
600105,2023-07-23,14.0
600105,2023-07-25,2.0
600105,2023-07-26,1.0
600105,2023-07-27,1.0
600105,2023-07-27,0.0
600105,2023-07-28,1.0
600105,2023-07-28,0.0
600105,2023-08-05,8.0
600105,2023-08-06,1.0
600105,2023-08-07,1.0
600105,2023-08-07,0.0
600105,2023-08-17,10.0
600105,2023-08-21,4.0
600105,2023-08-24,3.0
600105,2023-08-31,7.0
600105,2023-09-20,20.0
600105,2023-09-20,0.0
600105,2023-09-20,0.0
600105,2023-09-24,4.0
600105,2023-09-24,0.0
600105,2023-10-01,7.0
600105,2023-10-13,12.0
600105,2023-10-22,9.0
600105,2023-10-26,4.0
600105,2023-11-01,6.0
600105,2023-11-03,2.0
600105,2023-11-17,14.0
600105,2023-11-19,2.0
600105,2023-11-24,5.0
600105,2023-11-28,4.0
600105,2023-12-02,4.0
600105,2023-12-13,11.0
600105,2023-12-13,0.0
600105,2023-12-19,6.0
600105,2023-12-31,12.0
600105,2024-01-13,13.0
600105,2024-01-17,4.0
600105,2024-01-18,1.0
600105,2024-01-19,1.0
600105,2024-01-25,6.0
600105,2024-01-26,1.0
600105,2024-01-26,0.0
600105,2024-02-04,9.0
600105,2024-02-05,1.0
600105,2024-02-06,1.0
600105,2024-02-06,0.0
600105,2024-02-18,12.0
600105,2024-03-09,20.0
600105,2024-03-12,3.0
600105,2024-03-13,1.0
600105,2024-03-14,1.0
600105,2024-03-27,13.0
600105,2024-03-29,2.0
600105,2024-04-01,3.0
600105,2024-04-04,3.0
600106,2021-04-25,
600106,2021-04-26,1.0
600106,2021-05-01,5.0
600106,2021-05-03,2.0
600106,2021-05-05,2.0
600106,2021-05-09,4.0
600106,2021-05-18,9.0
600106,2021-05-22,4.0
600106,2021-05-31,9.0
600106,2021-06-14,14.0
600106,2021-06-18,4.0
600106,2021-06-22,4.0
600106,2021-06-26,4.0
600106,2021-06-26,0.0
600106,2021-06-30,4.0
600106,2021-07-09,9.0
600106,2021-07-16,7.0
600106,2021-07-19,3.0
600106,2021-08-09,21.0
600106,2021-08-10,1.0
600106,2021-08-10,0.0
600106,2021-08-10,0.0
600106,2021-08-15,5.0
600106,2021-08-23,8.0
600106,2021-08-28,5.0
600106,2021-09-08,11.0
600106,2021-09-09,1.0
600106,2021-09-10,1.0
600106,2021-09-13,3.0
600106,2021-09-14,1.0
600106,2021-10-11,27.0
600106,2021-10-19,8.0
600106,2021-10-29,10.0
600106,2021-11-03,5.0
600106,2021-11-05,2.0
600106,2021-11-15,10.0
600106,2021-11-17,2.0
600106,2021-11-26,9.0
600106,2021-12-02,6.0
600106,2021-12-10,8.0
600106,2021-12-14,4.0
600106,2021-12-15,1.0
600106,2021-12-19,4.0
600106,2022-01-20,32.0
600106,2022-01-29,9.0
600106,2022-01-31,2.0
600106,2022-02-06,6.0
600106,2022-02-15,9.0
600106,2022-02-18,3.0
600106,2022-03-01,11.0
600106,2022-03-11,10.0
600106,2022-03-13,2.0
600106,2022-03-14,1.0
600106,2022-03-20,6.0
600106,2022-03-21,1.0
600106,2022-03-23,2.0
600106,2022-04-05,13.0
600106,2022-04-05,0.0
600106,2022-04-06,1.0
600106,2022-04-12,6.0
600106,2022-04-13,1.0
600106,2022-04-22,9.0
600106,2022-05-07,15.0
600106,2022-05-13,6.0
600106,2022-05-14,1.0
600106,2022-05-18,4.0
600106,2022-07-05,48.0
600106,2022-07-10,5.0
600106,2022-07-11,1.0
600106,2022-07-17,6.0
600106,2022-07-18,1.0
600106,2022-07-22,4.0
600106,2022-07-31,9.0
600106,2022-08-09,9.0
600106,2022-08-10,1.0
600106,2022-08-15,5.0
600106,2022-08-16,1.0
600106,2022-08-26,10.0
600106,2022-08-29,3.0
600106,2022-09-02,4.0
600106,2022-09-07,5.0
600106,2022-09-29,22.0
600106,2022-10-07,8.0
600106,2022-10-14,7.0
600106,2022-10-15,1.0
600106,2022-11-01,17.0
600106,2022-11-01,0.0
600106,2022-11-04,3.0
600106,2022-11-07,3.0
600106,2022-11-07,0.0
600106,2022-11-11,4.0
600106,2022-11-29,18.0
600106,2022-12-10,11.0
600106,2022-12-16,6.0
600106,2022-12-26,10.0
600106,2023-01-02,7.0
600106,2023-01-11,9.0
600106,2023-01-14,3.0
600106,2023-01-27,13.0
600106,2023-03-26,58.0
600106,2023-03-28,2.0
600106,2023-04-11,14.0
600106,2023-04-13,2.0
600106,2023-04-22,9.0
600106,2023-05-17,25.0
600106,2023-05-28,11.0
600106,2023-06-18,21.0
600106,2023-06-24,6.0
600106,2023-07-11,17.0
600106,2023-07-15,4.0
600106,2023-07-16,1.0
600106,2023-08-13,28.0
600106,2023-08-14,1.0
600106,2023-08-19,5.0
600106,2023-08-20,1.0
600106,2023-08-21,1.0
600106,2023-08-23,2.0
600106,2023-08-31,8.0
600106,2023-09-04,4.0
600106,2023-09-05,1.0
600106,2023-09-13,8.0
600106,2023-09-25,12.0
600106,2023-09-28,3.0
600106,2023-09-30,2.0
600106,2023-10-02,2.0
600106,2023-10-10,8.0
600106,2023-10-17,7.0
600106,2023-10-17,0.0
600106,2023-10-21,4.0
600106,2023-10-23,2.0
600106,2023-10-24,1.0
600106,2023-11-01,8.0
600106,2023-11-07,6.0
600106,2023-11-12,5.0
600106,2023-11-16,4.0
600106,2023-11-16,0.0
600106,2023-12-09,23.0
600106,2023-12-12,3.0
600106,2023-12-12,0.0
600106,2023-12-16,4.0
600106,2023-12-18,2.0
600106,2023-12-21,3.0
600106,2023-12-27,6.0
600106,2023-12-28,1.0
600106,2024-01-01,4.0
600106,2024-01-06,5.0
600106,2024-01-17,11.0
600106,2024-01-30,13.0
600106,2024-01-30,0.0
600106,2024-02-01,2.0
600106,2024-02-09,8.0
600106,2024-02-14,5.0
600106,2024-02-18,4.0
600106,2024-02-19,1.0
600106,2024-02-23,4.0
600106,2024-02-26,3.0
600106,2024-03-02,5.0
600106,2024-03-15,13.0
600106,2024-03-17,2.0
600106,2024-03-26,9.0
600106,2024-03-31,5.0
600106,2024-04-01,1.0
600106,2024-04-04,3.0
600106,2024-04-04,0.0
600106,2024-04-09,5.0
600106,2024-04-10,1.0
600106,2024-04-15,5.0
600106,2024-04-16,1.0
600107,2021-04-20,
600107,2021-04-22,2.0
600107,2021-04-23,1.0
600107,2021-04-23,0.0
600107,2021-04-23,0.0
600107,2021-04-28,5.0
600107,2021-05-03,5.0
600107,2021-05-08,5.0
600107,2021-05-20,12.0
600107,2021-05-22,2.0
600107,2021-05-23,1.0
600107,2021-05-26,3.0
600107,2021-05-27,1.0
600107,2021-06-03,7.0
600107,2021-06-03,0.0
600107,2021-06-09,6.0
600107,2021-06-24,15.0
600107,2021-06-29,5.0
600107,2021-07-01,2.0
600107,2021-07-04,3.0
600107,2021-07-10,6.0
600107,2021-07-15,5.0
600107,2021-07-16,1.0
600107,2021-07-18,2.0
600107,2021-07-21,3.0
600107,2021-07-22,1.0
600107,2021-07-27,5.0
600107,2021-08-03,7.0
600107,2021-08-11,8.0
600107,2021-08-12,1.0
600107,2021-08-19,7.0
600107,2021-09-05,17.0
600107,2021-09-06,1.0
600107,2021-09-11,5.0
600107,2021-09-16,5.0
600107,2021-09-24,8.0
600107,2021-09-24,0.0
600107,2021-09-25,1.0
600107,2021-09-26,1.0
600107,2021-09-27,1.0
600107,2021-09-28,1.0
600107,2021-10-03,5.0
600107,2021-10-06,3.0
600107,2021-10-12,6.0
600107,2021-10-23,11.0
600107,2021-10-23,0.0
600107,2021-10-23,0.0
600107,2021-10-31,8.0
600107,2021-11-06,6.0
600107,2021-11-07,1.0
600107,2021-11-07,0.0
600107,2021-11-24,17.0
600107,2021-11-24,0.0
600107,2021-11-27,3.0
600107,2021-11-28,1.0
600107,2021-12-12,14.0
600107,2021-12-18,6.0
600107,2021-12-19,1.0
600107,2021-12-26,7.0
600107,2022-01-01,6.0
600107,2022-01-04,3.0
600107,2022-01-05,1.0
600107,2022-01-09,4.0
600107,2022-01-10,1.0
600107,2022-01-11,1.0
600107,2022-01-16,5.0
600107,2022-01-20,4.0
600107,2022-01-25,5.0
600107,2022-01-27,2.0
600107,2022-02-06,10.0
600107,2022-02-14,8.0
600107,2022-02-18,4.0
600107,2022-02-26,8.0
600107,2022-02-27,1.0
600107,2022-03-05,6.0
600107,2022-03-05,0.0
600107,2022-03-07,2.0
600107,2022-03-11,4.0
600107,2022-03-13,2.0
600107,2022-03-13,0.0
600107,2022-03-23,10.0
600107,2022-03-25,2.0
600107,2022-03-25,0.0
600107,2022-04-03,9.0
600107,2022-04-08,5.0
600107,2022-04-15,7.0
600107,2022-04-15,0.0
600107,2022-04-25,10.0
600107,2022-04-28,3.0
600107,2022-05-02,4.0
600107,2022-05-04,2.0
600107,2022-05-06,2.0
600107,2022-05-11,5.0
600107,2022-05-13,2.0
600107,2022-05-15,2.0
600107,2022-05-15,0.0
600107,2022-05-18,3.0
600107,2022-05-26,8.0
600107,2022-05-26,0.0
600107,2022-05-29,3.0
600107,2022-06-04,6.0
600107,2022-06-12,8.0
600107,2022-06-13,1.0
600107,2022-06-16,3.0
600107,2022-06-22,6.0
600107,2022-07-06,14.0
600107,2022-07-12,6.0
600107,2022-07-25,13.0
600107,2022-07-26,1.0
600107,2022-08-01,6.0
600107,2022-08-05,4.0
600107,2022-08-07,2.0
600107,2022-08-15,8.0
600107,2022-08-24,9.0
600107,2022-08-31,7.0
600107,2022-09-02,2.0
600107,2022-09-04,2.0
600107,2022-09-05,1.0
600107,2022-09-06,1.0
600107,2022-09-10,4.0
600107,2022-09-16,6.0
600107,2022-09-17,1.0
600107,2022-09-26,9.0
600107,2022-09-27,1.0
600107,2022-09-28,1.0
600107,2022-10-03,5.0
600107,2022-10-04,1.0
600107,2022-10-05,1.0
600107,2022-10-09,4.0
600107,2022-10-10,1.0
600107,2022-10-10,0.0
600107,2022-10-12,2.0
600107,2022-10-18,6.0
600107,2022-10-21,3.0
600107,2022-10-23,2.0
600107,2022-11-19,27.0
600107,2022-11-20,1.0
600107,2022-11-20,0.0
600107,2022-11-25,5.0
600107,2022-11-29,4.0
600107,2022-12-08,9.0
600107,2022-12-16,8.0
600107,2022-12-21,5.0
600107,2022-12-30,9.0
600107,2022-12-30,0.0
600107,2023-01-05,6.0
600107,2023-01-08,3.0
600107,2023-01-08,0.0
600107,2023-01-10,2.0
600107,2023-01-11,1.0
600107,2023-01-17,6.0
600107,2023-01-22,5.0
600107,2023-01-23,1.0
600107,2023-01-27,4.0
600107,2023-01-29,2.0
600107,2023-01-31,2.0
600107,2023-02-06,6.0
600107,2023-02-07,1.0
600107,2023-02-08,1.0
600107,2023-02-16,8.0
600107,2023-02-16,0.0
600107,2023-02-27,11.0
600107,2023-02-27,0.0
600107,2023-02-27,0.0
600107,2023-03-03,4.0
600107,2023-03-04,1.0
600107,2023-03-04,0.0
600107,2023-03-05,1.0
600107,2023-03-11,6.0
600107,2023-03-13,2.0
600107,2023-03-17,4.0
600107,2023-03-20,3.0
600107,2023-03-25,5.0
600107,2023-03-29,4.0
600107,2023-03-31,2.0
600107,2023-04-03,3.0
600107,2023-04-12,9.0
600107,2023-04-16,4.0
600107,2023-04-18,2.0
600107,2023-04-19,1.0
600107,2023-04-25,6.0
600107,2023-04-27,2.0
600107,2023-05-02,5.0
600107,2023-05-06,4.0
600107,2023-05-07,1.0
600107,2023-05-09,2.0
600107,2023-05-14,5.0
600107,2023-05-15,1.0
600107,2023-05-23,8.0
600107,2023-05-23,0.0
600107,2023-05-26,3.0
600107,2023-05-26,0.0
600107,2023-05-31,5.0
600107,2023-06-03,3.0
600107,2023-06-09,6.0
600107,2023-06-11,2.0
600107,2023-06-15,4.0
600107,2023-06-18,3.0
600107,2023-07-02,14.0
600107,2023-07-08,6.0
600107,2023-07-13,5.0
600107,2023-07-19,6.0
600107,2023-07-22,3.0
600107,2023-07-26,4.0
600107,2023-07-26,0.0
600107,2023-07-31,5.0
600107,2023-08-05,5.0
600107,2023-08-09,4.0
600107,2023-08-16,7.0
600107,2023-08-18,2.0
600107,2023-08-18,0.0
600107,2023-08-18,0.0
600107,2023-08-19,1.0
600107,2023-09-07,19.0
600107,2023-09-08,1.0
600107,2023-09-08,0.0
600107,2023-09-13,5.0
600107,2023-09-16,3.0
600107,2023-09-30,14.0
600107,2023-10-02,2.0
600107,2023-10-06,4.0
600107,2023-10-13,7.0
600107,2023-10-15,2.0
600107,2023-10-26,11.0
600107,2023-11-03,8.0
600107,2023-11-06,3.0
600107,2023-11-08,2.0
600107,2023-11-11,3.0
600107,2023-11-12,1.0
600107,2023-11-13,1.0
600107,2023-11-13,0.0
600107,2023-11-15,2.0
600107,2023-11-15,0.0
600107,2023-11-18,3.0
600107,2023-11-30,12.0
600107,2023-12-05,5.0
600107,2023-12-06,1.0
600107,2023-12-09,3.0
600107,2023-12-10,1.0
600107,2023-12-14,4.0
600107,2023-12-21,7.0
600107,2023-12-24,3.0
600107,2023-12-24,0.0
600107,2024-01-01,8.0
600107,2024-01-02,1.0
600107,2024-01-05,3.0
600107,2024-01-08,3.0
600107,2024-01-08,0.0
600107,2024-01-13,5.0
600107,2024-01-20,7.0
600107,2024-01-21,1.0
600107,2024-01-24,3.0
600107,2024-01-29,5.0
600107,2024-01-30,1.0
600107,2024-02-02,3.0
600107,2024-02-07,5.0
600107,2024-02-07,0.0
600107,2024-02-08,1.0
600107,2024-02-22,14.0
600107,2024-02-27,5.0
600107,2024-02-28,1.0
600107,2024-03-14,15.0
600107,2024-03-16,2.0
600107,2024-03-26,10.0
600107,2024-03-28,2.0
600107,2024-03-30,2.0
600107,2024-04-08,9.0
600108,2021-04-24,
600108,2021-04-27,3.0
600108,2021-05-02,5.0
600108,2021-05-03,1.0
600108,2021-05-05,2.0
600108,2021-05-10,5.0
600108,2021-05-19,9.0
600108,2021-05-25,6.0
600108,2021-05-29,4.0
600108,2021-06-04,6.0
600108,2021-06-11,7.0
600108,2021-06-13,2.0
600108,2021-06-14,1.0
600108,2021-06-14,0.0
600108,2021-06-15,1.0
600108,2021-07-16,31.0
600108,2021-07-17,1.0
600108,2021-07-21,4.0
600108,2021-07-27,6.0
600108,2021-08-02,6.0
600108,2021-08-15,13.0
600108,2021-08-15,0.0
600108,2021-08-16,1.0
600108,2021-08-19,3.0
600108,2021-08-23,4.0
600108,2021-08-25,2.0
600108,2021-09-03,9.0
600108,2021-09-03,0.0
600108,2021-09-10,7.0
600108,2021-09-11,1.0
600108,2021-09-13,2.0
600108,2021-09-17,4.0
600108,2021-09-21,4.0
600108,2021-09-22,1.0
600108,2021-09-22,0.0
600108,2021-09-24,2.0
600108,2021-10-02,8.0
600108,2021-10-18,16.0
600108,2021-10-19,1.0
600108,2021-10-26,7.0
600108,2021-10-29,3.0
600108,2021-11-05,7.0
600108,2021-11-10,5.0
600108,2021-11-19,9.0
600108,2021-11-24,5.0
600108,2021-11-27,3.0
600108,2021-12-02,5.0
600108,2021-12-12,10.0
600108,2021-12-15,3.0
600108,2021-12-20,5.0
600108,2021-12-21,1.0
600108,2021-12-24,3.0
600108,2021-12-25,1.0
600108,2021-12-26,1.0
600108,2021-12-29,3.0
600108,2021-12-30,1.0
600108,2022-01-03,4.0
600108,2022-01-03,0.0
600108,2022-01-09,6.0
600108,2022-01-16,7.0
600108,2022-01-20,4.0
600108,2022-01-22,2.0
600108,2022-01-27,5.0
600108,2022-02-06,10.0
600108,2022-02-11,5.0
600108,2022-02-13,2.0
600108,2022-02-16,3.0
600108,2022-02-17,1.0
600108,2022-02-19,2.0
600108,2022-02-21,2.0
600108,2022-02-22,1.0
600108,2022-02-25,3.0
600108,2022-02-26,1.0
600108,2022-03-09,11.0
600108,2022-03-17,8.0
600108,2022-03-21,4.0
600108,2022-03-25,4.0
600108,2022-03-27,2.0
600108,2022-03-28,1.0
600108,2022-03-29,1.0
600108,2022-04-02,4.0
600108,2022-04-02,0.0
600108,2022-04-04,2.0
600108,2022-04-12,8.0
600108,2022-04-26,14.0
600108,2022-04-30,4.0
600108,2022-05-02,2.0
600108,2022-05-10,8.0
600108,2022-05-29,19.0
600108,2022-05-29,0.0
600108,2022-05-31,2.0
600108,2022-06-03,3.0
600108,2022-06-12,9.0
600108,2022-06-14,2.0
600108,2022-06-14,0.0
600108,2022-06-14,0.0
600108,2022-06-15,1.0
600108,2022-06-15,0.0
600108,2022-06-15,0.0
600108,2022-06-15,0.0
600108,2022-06-24,9.0
600108,2022-06-25,1.0
600108,2022-06-25,0.0
600108,2022-06-28,3.0
600108,2022-07-05,7.0
600108,2022-07-09,4.0
600108,2022-07-12,3.0
600108,2022-07-12,0.0
600108,2022-07-12,0.0
600108,2022-07-19,7.0
600108,2022-07-21,2.0
600108,2022-07-21,0.0
600108,2022-07-25,4.0
600108,2022-07-25,0.0
600108,2022-08-04,10.0
600108,2022-08-15,11.0
600108,2022-08-19,4.0
600108,2022-08-25,6.0
600108,2022-08-27,2.0
600108,2022-09-03,7.0
600108,2022-09-05,2.0
600108,2022-09-06,1.0
600108,2022-09-13,7.0
600108,2022-09-15,2.0
600108,2022-09-23,8.0
600108,2022-09-23,0.0
600108,2022-09-25,2.0
600108,2022-09-27,2.0
600108,2022-09-27,0.0
600108,2022-10-02,5.0
600108,2022-10-06,4.0
600108,2022-10-13,7.0
600108,2022-10-23,10.0
600108,2022-10-25,2.0
600108,2022-11-02,8.0
600108,2022-11-05,3.0
600108,2022-11-21,16.0
600108,2022-12-04,13.0
600108,2022-12-20,16.0
600108,2022-12-31,11.0
600108,2023-01-02,2.0
600108,2023-01-04,2.0
600108,2023-01-18,14.0
600108,2023-01-31,13.0
600108,2023-01-31,0.0
600108,2023-02-01,1.0
600108,2023-02-04,3.0
600108,2023-02-05,1.0
600108,2023-02-09,4.0
600108,2023-02-17,8.0
600108,2023-02-18,1.0
600108,2023-02-27,9.0
600108,2023-02-28,1.0
600108,2023-03-10,10.0
600108,2023-03-15,5.0
600108,2023-03-16,1.0
600108,2023-03-16,0.0
600108,2023-03-18,2.0
600108,2023-03-18,0.0
600108,2023-03-19,1.0
600108,2023-03-21,2.0
600108,2023-03-29,8.0
600108,2023-03-29,0.0
600108,2023-04-16,18.0
600108,2023-04-17,1.0
600108,2023-04-19,2.0
600108,2023-04-21,2.0
600108,2023-04-25,4.0
600108,2023-05-05,10.0
600108,2023-05-07,2.0
600108,2023-05-16,9.0
600108,2023-05-21,5.0
600108,2023-05-22,1.0
600108,2023-05-24,2.0
600108,2023-05-27,3.0
600108,2023-06-04,8.0
